suite,file,module,expected_outcome,observed_outcome,coqc_seconds,coqc_returncode,expectation_met
third-party-idiom,third-party-idiom/coq/V70_ASSOC_LIST_062.v,V70_ASSOC_LIST_062,accepted_kernel_checked,coqc_success,4.115833,0,1
third-party-idiom,third-party-idiom/coq/V70_ASSOC_LIST_063.v,V70_ASSOC_LIST_063,accepted_kernel_checked,coqc_success,4.721055,0,1
third-party-idiom,third-party-idiom/coq/V70_ASSOC_LIST_064.v,V70_ASSOC_LIST_064,accepted_kernel_checked,coqc_success,4.171456,0,1
third-party-idiom,third-party-idiom/coq/V70_ASSOC_LIST_065.v,V70_ASSOC_LIST_065,accepted_kernel_checked,coqc_success,4.090011,0,1
third-party-idiom,third-party-idiom/coq/V70_ASSOC_LIST_066.v,V70_ASSOC_LIST_066,accepted_kernel_checked,coqc_success,4.146277,0,1
third-party-idiom,third-party-idiom/coq/V70_ASSOC_LIST_067.v,V70_ASSOC_LIST_067,accepted_kernel_checked,coqc_success,4.126693,0,1
third-party-idiom,third-party-idiom/coq/V70_ASSOC_LIST_068.v,V70_ASSOC_LIST_068,accepted_kernel_checked,coqc_success,4.366784,0,1
third-party-idiom,third-party-idiom/coq/V70_ASSOC_LIST_069.v,V70_ASSOC_LIST_069,accepted_kernel_checked,coqc_success,4.113551,0,1
third-party-idiom,third-party-idiom/coq/V70_ASSOC_LIST_070.v,V70_ASSOC_LIST_070,accepted_kernel_checked,coqc_success,4.602511,0,1
third-party-idiom,third-party-idiom/coq/V70_ASSOC_LIST_071.v,V70_ASSOC_LIST_071,accepted_kernel_checked,coqc_success,4.0537,0,1
third-party-idiom,third-party-idiom/coq/V70_ASSOC_LIST_072.v,V70_ASSOC_LIST_072,accepted_kernel_checked,coqc_success,4.477768,0,1
third-party-idiom,third-party-idiom/coq/V70_ASSOC_LIST_073.v,V70_ASSOC_LIST_073,accepted_kernel_checked,coqc_success,4.095556,0,1
third-party-idiom,third-party-idiom/coq/V70_ASSOC_LIST_074.v,V70_ASSOC_LIST_074,accepted_kernel_checked,coqc_success,3.978167,0,1
third-party-idiom,third-party-idiom/coq/V70_ASSOC_LIST_075.v,V70_ASSOC_LIST_075,accepted_kernel_checked,coqc_success,4.334561,0,1
third-party-idiom,third-party-idiom/coq/V70_ASSOC_LIST_076.v,V70_ASSOC_LIST_076,accepted_kernel_checked,coqc_success,3.502702,0,1
third-party-idiom,third-party-idiom/coq/V70_ASSOC_LIST_077.v,V70_ASSOC_LIST_077,accepted_kernel_checked,coqc_success,3.737622,0,1
third-party-idiom,third-party-idiom/coq/V70_ASSOC_LIST_078.v,V70_ASSOC_LIST_078,accepted_kernel_checked,coqc_success,3.284205,0,1
third-party-idiom,third-party-idiom/coq/V70_ASSOC_LIST_079.v,V70_ASSOC_LIST_079,accepted_kernel_checked,coqc_success,3.273888,0,1
third-party-idiom,third-party-idiom/coq/V70_ASSOC_LIST_080.v,V70_ASSOC_LIST_080,accepted_kernel_checked,coqc_success,3.062367,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_001.v,V70_BOOL_REFLECT_001,accepted_kernel_checked,coqc_success,3.485095,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_002.v,V70_BOOL_REFLECT_002,accepted_kernel_checked,coqc_success,3.353455,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_003.v,V70_BOOL_REFLECT_003,accepted_kernel_checked,coqc_success,3.230877,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_004.v,V70_BOOL_REFLECT_004,accepted_kernel_checked,coqc_success,2.819504,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_005.v,V70_BOOL_REFLECT_005,accepted_kernel_checked,coqc_success,2.755982,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_006.v,V70_BOOL_REFLECT_006,accepted_kernel_checked,coqc_success,2.815335,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_007.v,V70_BOOL_REFLECT_007,accepted_kernel_checked,coqc_success,3.378606,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_008.v,V70_BOOL_REFLECT_008,accepted_kernel_checked,coqc_success,3.129729,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_009.v,V70_BOOL_REFLECT_009,accepted_kernel_checked,coqc_success,3.346124,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_010.v,V70_BOOL_REFLECT_010,accepted_kernel_checked,coqc_success,3.294784,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_011.v,V70_BOOL_REFLECT_011,accepted_kernel_checked,coqc_success,2.913885,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_012.v,V70_BOOL_REFLECT_012,accepted_kernel_checked,coqc_success,2.619947,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_013.v,V70_BOOL_REFLECT_013,accepted_kernel_checked,coqc_success,2.75172,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_014.v,V70_BOOL_REFLECT_014,accepted_kernel_checked,coqc_success,2.847712,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_015.v,V70_BOOL_REFLECT_015,accepted_kernel_checked,coqc_success,4.499134,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_016.v,V70_BOOL_REFLECT_016,accepted_kernel_checked,coqc_success,4.117744,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_017.v,V70_BOOL_REFLECT_017,accepted_kernel_checked,coqc_success,4.222551,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_018.v,V70_BOOL_REFLECT_018,accepted_kernel_checked,coqc_success,4.162293,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_019.v,V70_BOOL_REFLECT_019,accepted_kernel_checked,coqc_success,4.107079,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_020.v,V70_BOOL_REFLECT_020,accepted_kernel_checked,coqc_success,4.053603,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_021.v,V70_BOOL_REFLECT_021,accepted_kernel_checked,coqc_success,4.627175,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_022.v,V70_BOOL_REFLECT_022,accepted_kernel_checked,coqc_success,4.813847,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_023.v,V70_BOOL_REFLECT_023,accepted_kernel_checked,coqc_success,5.151699,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_024.v,V70_BOOL_REFLECT_024,accepted_kernel_checked,coqc_success,5.240262,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_025.v,V70_BOOL_REFLECT_025,accepted_kernel_checked,coqc_success,5.142475,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_026.v,V70_BOOL_REFLECT_026,accepted_kernel_checked,coqc_success,4.958698,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_027.v,V70_BOOL_REFLECT_027,accepted_kernel_checked,coqc_success,4.218277,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_028.v,V70_BOOL_REFLECT_028,accepted_kernel_checked,coqc_success,4.06656,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_029.v,V70_BOOL_REFLECT_029,accepted_kernel_checked,coqc_success,4.306727,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_030.v,V70_BOOL_REFLECT_030,accepted_kernel_checked,coqc_success,4.312601,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_031.v,V70_BOOL_REFLECT_031,accepted_kernel_checked,coqc_success,3.731258,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_032.v,V70_BOOL_REFLECT_032,accepted_kernel_checked,coqc_success,3.70884,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_033.v,V70_BOOL_REFLECT_033,accepted_kernel_checked,coqc_success,3.607435,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_034.v,V70_BOOL_REFLECT_034,accepted_kernel_checked,coqc_success,3.553143,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_035.v,V70_BOOL_REFLECT_035,accepted_kernel_checked,coqc_success,2.991474,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_036.v,V70_BOOL_REFLECT_036,accepted_kernel_checked,coqc_success,3.097082,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_037.v,V70_BOOL_REFLECT_037,accepted_kernel_checked,coqc_success,3.851219,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_038.v,V70_BOOL_REFLECT_038,accepted_kernel_checked,coqc_success,3.806104,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_039.v,V70_BOOL_REFLECT_039,accepted_kernel_checked,coqc_success,3.539542,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_040.v,V70_BOOL_REFLECT_040,accepted_kernel_checked,coqc_success,3.540249,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_041.v,V70_BOOL_REFLECT_041,accepted_kernel_checked,coqc_success,4.284358,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_042.v,V70_BOOL_REFLECT_042,accepted_kernel_checked,coqc_success,4.233257,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_043.v,V70_BOOL_REFLECT_043,accepted_kernel_checked,coqc_success,3.950988,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_044.v,V70_BOOL_REFLECT_044,accepted_kernel_checked,coqc_success,3.887819,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_045.v,V70_BOOL_REFLECT_045,accepted_kernel_checked,coqc_success,3.925014,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_046.v,V70_BOOL_REFLECT_046,accepted_kernel_checked,coqc_success,3.992693,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_047.v,V70_BOOL_REFLECT_047,accepted_kernel_checked,coqc_success,3.707088,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_048.v,V70_BOOL_REFLECT_048,accepted_kernel_checked,coqc_success,3.786718,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_049.v,V70_BOOL_REFLECT_049,accepted_kernel_checked,coqc_success,3.882323,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_050.v,V70_BOOL_REFLECT_050,accepted_kernel_checked,coqc_success,3.907209,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_051.v,V70_BOOL_REFLECT_051,accepted_kernel_checked,coqc_success,3.861603,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_052.v,V70_BOOL_REFLECT_052,accepted_kernel_checked,coqc_success,3.919203,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_053.v,V70_BOOL_REFLECT_053,accepted_kernel_checked,coqc_success,4.177625,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_054.v,V70_BOOL_REFLECT_054,accepted_kernel_checked,coqc_success,4.232504,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_055.v,V70_BOOL_REFLECT_055,accepted_kernel_checked,coqc_success,4.184294,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_056.v,V70_BOOL_REFLECT_056,accepted_kernel_checked,coqc_success,4.12638,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_057.v,V70_BOOL_REFLECT_057,accepted_kernel_checked,coqc_success,4.783954,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_058.v,V70_BOOL_REFLECT_058,accepted_kernel_checked,coqc_success,4.712103,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_059.v,V70_BOOL_REFLECT_059,accepted_kernel_checked,coqc_success,4.807289,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_060.v,V70_BOOL_REFLECT_060,accepted_kernel_checked,coqc_success,4.542739,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_061.v,V70_BOOL_REFLECT_061,accepted_kernel_checked,coqc_success,3.273359,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_062.v,V70_BOOL_REFLECT_062,accepted_kernel_checked,coqc_success,3.24134,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_063.v,V70_BOOL_REFLECT_063,accepted_kernel_checked,coqc_success,3.242056,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_064.v,V70_BOOL_REFLECT_064,accepted_kernel_checked,coqc_success,3.246416,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_065.v,V70_BOOL_REFLECT_065,accepted_kernel_checked,coqc_success,2.603128,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_066.v,V70_BOOL_REFLECT_066,accepted_kernel_checked,coqc_success,2.542911,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_067.v,V70_BOOL_REFLECT_067,accepted_kernel_checked,coqc_success,2.536884,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_068.v,V70_BOOL_REFLECT_068,accepted_kernel_checked,coqc_success,2.50777,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_069.v,V70_BOOL_REFLECT_069,accepted_kernel_checked,coqc_success,2.841565,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_070.v,V70_BOOL_REFLECT_070,accepted_kernel_checked,coqc_success,2.851352,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_071.v,V70_BOOL_REFLECT_071,accepted_kernel_checked,coqc_success,2.855072,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_072.v,V70_BOOL_REFLECT_072,accepted_kernel_checked,coqc_success,2.813865,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_073.v,V70_BOOL_REFLECT_073,accepted_kernel_checked,coqc_success,3.544065,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_074.v,V70_BOOL_REFLECT_074,accepted_kernel_checked,coqc_success,3.640372,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_075.v,V70_BOOL_REFLECT_075,accepted_kernel_checked,coqc_success,3.656335,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_076.v,V70_BOOL_REFLECT_076,accepted_kernel_checked,coqc_success,3.623888,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_077.v,V70_BOOL_REFLECT_077,accepted_kernel_checked,coqc_success,4.1278,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_078.v,V70_BOOL_REFLECT_078,accepted_kernel_checked,coqc_success,4.023355,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_079.v,V70_BOOL_REFLECT_079,accepted_kernel_checked,coqc_success,4.055335,0,1
third-party-idiom,third-party-idiom/coq/V70_BOOL_REFLECT_080.v,V70_BOOL_REFLECT_080,accepted_kernel_checked,coqc_success,4.07894,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_001.v,V70_LIST_FILTER_PARTITION_001,accepted_kernel_checked,coqc_success,3.994442,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_002.v,V70_LIST_FILTER_PARTITION_002,accepted_kernel_checked,coqc_success,4.011246,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_003.v,V70_LIST_FILTER_PARTITION_003,accepted_kernel_checked,coqc_success,4.024048,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_004.v,V70_LIST_FILTER_PARTITION_004,accepted_kernel_checked,coqc_success,3.940706,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_005.v,V70_LIST_FILTER_PARTITION_005,accepted_kernel_checked,coqc_success,4.31991,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_006.v,V70_LIST_FILTER_PARTITION_006,accepted_kernel_checked,coqc_success,4.829024,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_007.v,V70_LIST_FILTER_PARTITION_007,accepted_kernel_checked,coqc_success,4.727677,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_008.v,V70_LIST_FILTER_PARTITION_008,accepted_kernel_checked,coqc_success,4.184896,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_009.v,V70_LIST_FILTER_PARTITION_009,accepted_kernel_checked,coqc_success,4.570362,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_010.v,V70_LIST_FILTER_PARTITION_010,accepted_kernel_checked,coqc_success,4.601441,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_011.v,V70_LIST_FILTER_PARTITION_011,accepted_kernel_checked,coqc_success,4.180606,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_012.v,V70_LIST_FILTER_PARTITION_012,accepted_kernel_checked,coqc_success,4.12964,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_013.v,V70_LIST_FILTER_PARTITION_013,accepted_kernel_checked,coqc_success,4.074786,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_014.v,V70_LIST_FILTER_PARTITION_014,accepted_kernel_checked,coqc_success,4.041176,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_015.v,V70_LIST_FILTER_PARTITION_015,accepted_kernel_checked,coqc_success,4.036902,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_016.v,V70_LIST_FILTER_PARTITION_016,accepted_kernel_checked,coqc_success,3.983551,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_017.v,V70_LIST_FILTER_PARTITION_017,accepted_kernel_checked,coqc_success,4.576242,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_018.v,V70_LIST_FILTER_PARTITION_018,accepted_kernel_checked,coqc_success,4.573642,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_019.v,V70_LIST_FILTER_PARTITION_019,accepted_kernel_checked,coqc_success,4.542566,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_020.v,V70_LIST_FILTER_PARTITION_020,accepted_kernel_checked,coqc_success,4.566284,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_021.v,V70_LIST_FILTER_PARTITION_021,accepted_kernel_checked,coqc_success,4.732637,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_022.v,V70_LIST_FILTER_PARTITION_022,accepted_kernel_checked,coqc_success,4.753566,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_023.v,V70_LIST_FILTER_PARTITION_023,accepted_kernel_checked,coqc_success,4.754312,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_024.v,V70_LIST_FILTER_PARTITION_024,accepted_kernel_checked,coqc_success,4.633609,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_025.v,V70_LIST_FILTER_PARTITION_025,accepted_kernel_checked,coqc_success,5.019306,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_026.v,V70_LIST_FILTER_PARTITION_026,accepted_kernel_checked,coqc_success,4.964856,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_027.v,V70_LIST_FILTER_PARTITION_027,accepted_kernel_checked,coqc_success,4.845181,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_028.v,V70_LIST_FILTER_PARTITION_028,accepted_kernel_checked,coqc_success,4.8952,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_029.v,V70_LIST_FILTER_PARTITION_029,accepted_kernel_checked,coqc_success,3.117092,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_030.v,V70_LIST_FILTER_PARTITION_030,accepted_kernel_checked,coqc_success,3.808382,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_031.v,V70_LIST_FILTER_PARTITION_031,accepted_kernel_checked,coqc_success,3.802499,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_032.v,V70_LIST_FILTER_PARTITION_032,accepted_kernel_checked,coqc_success,3.798999,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_033.v,V70_LIST_FILTER_PARTITION_033,accepted_kernel_checked,coqc_success,2.868741,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_034.v,V70_LIST_FILTER_PARTITION_034,accepted_kernel_checked,coqc_success,3.074846,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_035.v,V70_LIST_FILTER_PARTITION_035,accepted_kernel_checked,coqc_success,3.07935,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_036.v,V70_LIST_FILTER_PARTITION_036,accepted_kernel_checked,coqc_success,3.086257,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_037.v,V70_LIST_FILTER_PARTITION_037,accepted_kernel_checked,coqc_success,2.183204,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_038.v,V70_LIST_FILTER_PARTITION_038,accepted_kernel_checked,coqc_success,3.755553,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_039.v,V70_LIST_FILTER_PARTITION_039,accepted_kernel_checked,coqc_success,3.719535,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_040.v,V70_LIST_FILTER_PARTITION_040,accepted_kernel_checked,coqc_success,3.675729,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_041.v,V70_LIST_FILTER_PARTITION_041,accepted_kernel_checked,coqc_success,3.288647,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_042.v,V70_LIST_FILTER_PARTITION_042,accepted_kernel_checked,coqc_success,3.182415,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_043.v,V70_LIST_FILTER_PARTITION_043,accepted_kernel_checked,coqc_success,3.223102,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_044.v,V70_LIST_FILTER_PARTITION_044,accepted_kernel_checked,coqc_success,3.169768,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_045.v,V70_LIST_FILTER_PARTITION_045,accepted_kernel_checked,coqc_success,3.453946,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_046.v,V70_LIST_FILTER_PARTITION_046,accepted_kernel_checked,coqc_success,3.100075,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_047.v,V70_LIST_FILTER_PARTITION_047,accepted_kernel_checked,coqc_success,3.101792,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_048.v,V70_LIST_FILTER_PARTITION_048,accepted_kernel_checked,coqc_success,3.054407,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_049.v,V70_LIST_FILTER_PARTITION_049,accepted_kernel_checked,coqc_success,3.074885,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_050.v,V70_LIST_FILTER_PARTITION_050,accepted_kernel_checked,coqc_success,3.559101,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_051.v,V70_LIST_FILTER_PARTITION_051,accepted_kernel_checked,coqc_success,3.600148,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_052.v,V70_LIST_FILTER_PARTITION_052,accepted_kernel_checked,coqc_success,3.599727,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_053.v,V70_LIST_FILTER_PARTITION_053,accepted_kernel_checked,coqc_success,3.166063,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_054.v,V70_LIST_FILTER_PARTITION_054,accepted_kernel_checked,coqc_success,3.13726,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_055.v,V70_LIST_FILTER_PARTITION_055,accepted_kernel_checked,coqc_success,3.150476,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_056.v,V70_LIST_FILTER_PARTITION_056,accepted_kernel_checked,coqc_success,3.183645,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_057.v,V70_LIST_FILTER_PARTITION_057,accepted_kernel_checked,coqc_success,3.10528,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_058.v,V70_LIST_FILTER_PARTITION_058,accepted_kernel_checked,coqc_success,3.619751,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_059.v,V70_LIST_FILTER_PARTITION_059,accepted_kernel_checked,coqc_success,3.633693,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_060.v,V70_LIST_FILTER_PARTITION_060,accepted_kernel_checked,coqc_success,3.61542,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_061.v,V70_LIST_FILTER_PARTITION_061,accepted_kernel_checked,coqc_success,3.725447,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_062.v,V70_LIST_FILTER_PARTITION_062,accepted_kernel_checked,coqc_success,6.45762,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_063.v,V70_LIST_FILTER_PARTITION_063,accepted_kernel_checked,coqc_success,6.394391,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_064.v,V70_LIST_FILTER_PARTITION_064,accepted_kernel_checked,coqc_success,6.291061,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_065.v,V70_LIST_FILTER_PARTITION_065,accepted_kernel_checked,coqc_success,5.696225,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_066.v,V70_LIST_FILTER_PARTITION_066,accepted_kernel_checked,coqc_success,4.317632,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_067.v,V70_LIST_FILTER_PARTITION_067,accepted_kernel_checked,coqc_success,4.364467,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_068.v,V70_LIST_FILTER_PARTITION_068,accepted_kernel_checked,coqc_success,4.384248,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_069.v,V70_LIST_FILTER_PARTITION_069,accepted_kernel_checked,coqc_success,4.285634,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_070.v,V70_LIST_FILTER_PARTITION_070,accepted_kernel_checked,coqc_success,4.513211,0,1
